274,130000,河北省,130600,保定市,130602,竞秀区,130602202,韩村乡
275,130000,河北省,130600,保定市,130682,定州市,130682001,南城区街道
276,130000,河北省,130600,保定市,130684,高碑店市,130684005,兴华街道
277,130000,河北省,130600,保定市,130607,满城区,130607001,惠阳街道
278,130000,河北省,130600,保定市,130606,莲池区,130606005,东关街道
279,130000,河北省,130600,保定市,130606,莲池区,130606001,和平里街道
280,130000,河北省,130600,保定市,130606,莲池区,130606006,联盟路街道
281,130000,河北省,130600,保定市,130602,竞秀区,130602004,建南街道
282,130000,河北省,130600,保定市,130638,雄县,130638104,朱各庄镇
283,130000,河北省,130600,保定市,130681,涿州市,130681400,开发区
284,130000,河北省,130600,保定市,130684,高碑店市,130684100,方官镇
285,130000,河北省,130600,保定市,130684,高碑店市,130684102,泗庄镇
286,130000,河北省,130600,保定市,130602,竞秀区,130602203,南奇乡
287,130000,河北省,130600,保定市,130683,安国市,130683200,明官店乡
288,130000,河北省,130600,保定市,130683,安国市,130683001,药都街道
289,130000,河北省,130600,保定市,130637,博野县,130637101,小店镇
290,130000,河北省,130600,保定市,130637,博野县,130637102,程委镇
291,130000,河北省,130600,保定市,130635,蠡县,130635104,北郭丹镇
292,130000,河北省,130600,保定市,130635,蠡县,130635101,留史镇
293,130000,河北省,130600,保定市,130628,高阳县,130628105,小王果庄镇
294,130000,河北省,130600,保定市,130682,定州市,130682104,明月店镇
295,130000,河北省,130600,保定市,130682,定州市,130682204,号头庄回族乡
296,130000,河北省,130600,保定市,130682,定州市,130682107,大辛庄镇
297,130000,河北省,130600,保定市,130682,定州市,130682101,清风店镇
298,130000,河北省,130600,保定市,130634,曲阳县,130634108,孝墓镇
299,130000,河北省,130600,保定市,130634,曲阳县,130634212,范家庄乡
300,130000,河北省,130600,保定市,130634,曲阳县,130634105,晓林镇
301,130000,河北省,130600,保定市,130624,阜平县,130624208,北果元乡
302,130000,河北省,130600,保定市,130624,阜平县,130624104,天生桥镇
303,130000,河北省,130600,保定市,130624,阜平县,130624203,大台乡
304,130000,河北省,130600,保定市,130630,涞源县,130630210,烟煤洞乡
305,130000,河北省,130600,保定市,130630,涞源县,130630208,塔崖驿乡
306,130000,河北省,130600,保定市,130630,涞源县,130630106,白石山镇
307,130000,河北省,130600,保定市,130627,唐县,130627106,川里镇
308,130000,河北省,130600,保定市,130627,唐县,130627104,白合镇
309,130000,河北省,130600,保定市,130627,唐县,130627201,都亭乡
310,130000,河北省,130600,保定市,130627,唐县,130627102,高昌镇
311,130000,河北省,130600,保定市,130631,望都县,130631103,中韩庄镇
312,130000,河北省,130600,保定市,130631,望都县,130631105,赵庄镇
313,130000,河北省,130600,保定市,130608,清苑区,130608200,白团乡
314,130000,河北省,130600,保定市,130608,清苑区,130608107,臧村镇
315,130000,河北省,130600,保定市,130608,清苑区,130608202,石桥乡
316,130000,河北省,130600,保定市,130632,安新县,130632104,赵北口镇
317,130000,河北省,130600,保定市,130632,安新县,130632102,三台镇
318,130000,河北省,130600,保定市,130632,安新县,130632105,同口镇
319,130000,河北省,130600,保定市,130638,雄县,130638101,昝岗镇
320,130000,河北省,130600,保定市,130629,容城县,130629102,南张镇
321,130000,河北省,130600,保定市,130629,容城县,130629200,八于乡
322,130000,河北省,130600,保定市,130629,容城县,130629203,平王乡
323,130000,河北省,130600,保定市,130626,定兴县,130626200,东落堡乡
324,130000,河北省,130600,保定市,130626,定兴县,130626105,小朱庄镇
325,130000,河北省,130600,保定市,130626,定兴县,130626202,张家庄乡
326,130000,河北省,130600,保定市,130626,定兴县,130626103,北河镇
327,130000,河北省,130600,保定市,130609,徐水区,130609104,高林村镇
328,130000,河北省,130600,保定市,130609,徐水区,130609206,义联庄乡
329,130000,河北省,130600,保定市,130609,徐水区,130609106,漕河镇
330,130000,河北省,130600,保定市,130609,徐水区,130609204,瀑河乡
331,130000,河北省,130600,保定市,130636,顺平县,130636104,神南镇
332,130000,河北省,130600,保定市,130633,易县,130633215,桥家河乡
333,130000,河北省,130600,保定市,130633,易县,130633200,桥头乡
334,130000,河北省,130600,保定市,130633,易县,130633108,高村镇
335,130000,河北省,130600,保定市,130633,易县,130633206,安格庄乡
336,130000,河北省,130600,保定市,130681,涿州市,130681101,码头镇
337,130000,河北省,130600,保定市,130681,涿州市,130681102,东城坊镇
338,130000,河北省,130600,保定市,130607,满城区,130607205,石井乡
339,130000,河北省,130600,保定市,130607,满城区,130607203,要庄乡
340,130000,河北省,130600,保定市,130602,竞秀区,130602005,韩北街道
341,130000,河北省,130600,保定市,130602,竞秀区,130602200,颉庄乡
342,130000,河北省,130600,保定市,130684,高碑店市,130684002,军城街道
343,130000,河北省,130600,保定市,130606,莲池区,130606004,中华路街道
344,130000,河北省,130600,保定市,130606,莲池区,130606009,永华街道
345,130000,河北省,130600,保定市,130684,高碑店市,130684108,肖官营镇
346,130000,河北省,130600,保定市,130683,安国市,130683104,大五女镇
347,130000,河北省,130600,保定市,130637,博野县,130637105,城东镇
348,130000,河北省,130600,保定市,130635,蠡县,130635201,林堡乡
349,130000,河北省,130600,保定市,130635,蠡县,130635202,北埝头乡
350,130000,河北省,130600,保定市,130635,蠡县,130635102,大百尺镇
351,130000,河北省,130600,保定市,130628,高阳县,130628102,西演镇
352,130000,河北省,130600,保定市,130628,高阳县,130628202,蒲口乡
353,130000,河北省,130600,保定市,130682,定州市,130682111,李亲顾镇
354,130000,河北省,130600,保定市,130682,定州市,130682108,东旺镇
355,130000,河北省,130600,保定市,130682,定州市,130682205,杨家庄乡
356,130000,河北省,130600,保定市,130682,定州市,130682102,庞村镇
357,130000,河北省,130600,保定市,130634,曲阳县,130634106,邸村镇
358,130000,河北省,130600,保定市,130634,曲阳县,130634210,党城乡
359,130000,河北省,130600,保定市,130634,曲阳县,130634211,郎家庄乡
360,130000,河北省,130600,保定市,130634,曲阳县,130634201,下河乡
361,130000,河北省,130600,保定市,130624,阜平县,130624105,王林口镇
362,130000,河北省,130600,保定市,130630,涞源县,130630104,王安镇镇
363,130000,河北省,130600,保定市,130630,涞源县,130630207,东团堡乡
364,130000,河北省,130600,保定市,130630,涞源县,130630101,银坊镇
365,130000,河北省,130600,保定市,130627,唐县,130627210,石门乡
366,130000,河北省,130600,保定市,130627,唐县,130627103,北罗镇
367,130000,河北省,130600,保定市,130627,唐县,130627100,仁厚镇
368,130000,河北省,130600,保定市,130627,唐县,130627208,齐家佐乡
369,130000,河北省,130600,保定市,130631,望都县,130631102,贾村镇
370,130000,河北省,130600,保定市,130631,望都县,130631204,高岭乡
371,130000,河北省,130600,保定市,130608,清苑区,130608207,孙村乡
372,130000,河北省,130600,保定市,130608,清苑区,130608101,冉庄镇
373,130000,河北省,130600,保定市,130608,清苑区,130608201,北店乡
374,130000,河北省,130600,保定市,130632,安新县,130632107,安州镇
375,130000,河北省,130600,保定市,130638,雄县,130638205,北沙口乡
376,130000,河北省,130600,保定市,130626,定兴县,130626102,贤寓镇
377,130000,河北省,130600,保定市,130609,徐水区,130609103,遂城镇
378,130000,河北省,130600,保定市,130609,徐水区,130609107,留村镇
379,130000,河北省,130600,保定市,130636,顺平县,130636202,河口乡
380,130000,河北省,130600,保定市,130636,顺平县,130636101,高于铺镇
381,130000,河北省,130600,保定市,130633,易县,130633209,尉都乡
382,130000,河北省,130600,保定市,130633,易县,130633201,白马乡
383,130000,河北省,130600,保定市,130633,易县,130633214,牛岗乡
384,130000,河北省,130600,保定市,130681,涿州市,130681204,孙家庄乡
385,130000,河北省,130600,保定市,130681,涿州市,130681108,刁窝镇
386,130000,河北省,130600,保定市,130623,涞水县,130623101,永阳镇
387,130000,河北省,130600,保定市,130623,涞水县,130623104,赵各庄镇
388,130000,河北省,130600,保定市,130607,满城区,130607204,白龙乡
389,130000,河北省,130600,保定市,130607,满城区,130607201,于家庄乡
390,130000,河北省,130600,保定市,130606,莲池区,130606204,南大园乡
391,130000,河北省,130600,保定市,130602,竞秀区,130602001,先锋街道
392,130000,河北省,130600,保定市,130684,高碑店市,130684004,北城街道
393,130000,河北省,130600,保定市,130681,涿州市,130681001,双塔街道
394,130000,河北省,130600,保定市,130606,莲池区,130606003,西关街道
395,130000,河北省,130600,保定市,130606,莲池区,130606007,红星街道
396,130000,河北省,130600,保定市,130684,高碑店市,130684107,张六庄镇
397,130000,河北省,130600,保定市,130683,安国市,130683106,西城镇
398,130000,河北省,130600,保定市,130683,安国市,130683103,郑章镇
399,130000,河北省,130600,保定市,130637,博野县,130637104,北杨镇
400,130000,河北省,130600,保定市,130637,博野县,130637106,南小王镇
401,130000,河北省,130600,保定市,130635,蠡县,130635200,小陈乡
402,130000,河北省,130600,保定市,130635,蠡县,130635109,鲍墟镇
403,130000,河北省,130600,保定市,130628,高阳县,130628001,锦华街道
404,130000,河北省,130600,保定市,130682,定州市,130682112,子位镇
405,130000,河北省,130600,保定市,130682,定州市,130682110,邢邑镇
406,130000,河北省,130600,保定市,130682,定州市,130682105,叮咛店镇
